,name,homepage,resource,labels,category,description,projectrank,show,github_id,pypi_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,projectrank_placing,updated_github_id,github_release_downloads,trending,gitlab_id,gitlab_url
0,Codefresh GitOps Platform,https://codefresh.io/,True,[],k8s-cicd-saas,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Garden Cloud,https://app.garden.io/login,True,[],k8s-cicd-saas,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,atatus APM,https://www.atatus.com/application-monitoring/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CheckMK Cloud SaaS,https://checkmk.com/product/checkmk-cloud-saas,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DataDog APM,https://www.datadoghq.com/product/apm/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Honeycomb Observability Platform,https://www.honeycomb.io/platform,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Pydantic Logfire,https://pydantic.dev/logfire,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Paessler Application Monitoring,https://www.paessler.com/application-monitoring,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Scout APM,https://www.scoutapm.com/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sentry APM,https://sentry.io/for/performance/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Solarwinds Observability SaaS,https://www.solarwinds.com/solarwinds-observability,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,pydantic,https://github.com/pydantic/pydantic,,[],pydantic-integration,Data validation using Python type hints.,46,True,pydantic/pydantic,pydantic,https://github.com/pydantic/pydantic,MIT,2017-05-03 21:23:58,2025-07-29 11:38:21,2025-07-29 11:35:25,3636.0,49.0,2168.0,131.0,4520.0,477.0,4768.0,24715.0,2025-06-14 08:34:13,2.11.7,100.0,897430.0,897430.0,629.0,https://pypi.org/project/pydantic,366887849.0,366887849.0,1.0,,,,,
12,celery,https://github.com/celery/celery,,[],task-queues,Distributed Task Queue (development branch).,44,True,celery/celery,celery,https://github.com/celery/celery,,2009-04-24 11:31:24,2025-07-31 23:40:03,2025-07-31 23:40:02,12857.0,43.0,4669.0,466.0,3627.0,675.0,4473.0,26908.0,2025-06-01 11:08:20,5.5.3,61.0,179055.0,179055.0,1424.0,https://pypi.org/project/celery,23268366.0,23268366.0,1.0,,,,,
13,wagtail,https://github.com/wagtail/wagtail,,[],cms-framework,A Django content management system focused on flexibility and user experience.,42,True,wagtail/wagtail,wagtail,https://github.com/wagtail/wagtail,BSD-3-Clause,2014-02-03 12:41:59,2025-07-29 14:59:20,2025-07-29 14:59:06,19195.0,395.0,4074.0,336.0,7541.0,850.0,4484.0,19463.0,2025-07-24 12:07:43,7.0.2,100.0,11667.0,11667.0,1008.0,https://pypi.org/project/wagtail,408275.0,408275.0,1.0,,,,,
14,django-rest-framework,https://github.com/encode/django-rest-framework,,[],restful-api-drf,Web APIs for Django.,41,True,encode/django-rest-framework,django-rest-framework,https://github.com/encode/django-rest-framework,,2011-03-02 17:13:56,2025-07-24 07:47:47,2025-07-24 07:47:47,8873.0,8.0,6849.0,620.0,4812.0,58.0,3884.0,29350.0,2025-03-28 14:28:49,3.16.0,20.0,848974.0,848974.0,1440.0,https://pypi.org/project/django-rest-framework,157339.0,157339.0,1.0,,,,,
15,django-cms,https://github.com/django-cms/django-cms,,[],cms-framework,The easy-to-use and developer-friendly enterprise CMS powered by Django.,40,True,django-cms/django-cms,django-cms,https://github.com/django-cms/django-cms,BSD-3-Clause,2009-03-05 10:14:18,2025-07-31 16:50:41,2025-07-31 15:49:32,16311.0,41.0,3102.0,392.0,4613.0,33.0,3562.0,10507.0,2025-07-17 14:09:23,5.0.2,30.0,5467.0,5467.0,588.0,https://pypi.org/project/django-cms,99940.0,99940.0,3.0,,,,,
16,django-allauth,https://github.com/pennersr/django-allauth,,[],authentication-authorization,"Integrated set of Django applications addressing authentication, registration, account management as well as 3rd party..",40,True,pennersr/django-allauth,django-allauth,https://github.com/pennersr/django-allauth,MIT,2010-10-10 20:10:52,2025-07-27 15:10:37,2025-07-27 15:10:11,3869.0,141.0,3005.0,200.0,1626.0,1.0,2398.0,10053.0,,,,272496.0,272496.0,786.0,https://pypi.org/project/django-allauth,1347086.0,1347086.0,1.0,,,,,
17,django-debug-toolbar,https://github.com/django-commons/django-debug-toolbar,,[],debugging,A configurable set of panels that display various debug information about the current request/response.,40,True,jazzband/django-debug-toolbar,django-debug-toolbar,https://github.com/django-commons/django-debug-toolbar,BSD-3-Clause,2008-08-28 06:58:04,2025-07-28 20:15:12,2025-07-25 13:09:50,2803.0,31.0,944.0,112.0,1194.0,73.0,897.0,8274.0,2025-07-25 13:12:20,6.0.0,29.0,105029.0,105029.0,309.0,https://pypi.org/project/django-debug-toolbar,4908222.0,4908224.0,1.0,django-commons/django-debug-toolbar,296.0,,,
18,django-extensions,https://github.com/django-extensions/django-extensions,,[],management-commands,This is a repository for collecting global custom management extensions for the Django Framework.,39,True,django-extensions/django-extensions,django-extensions,https://github.com/django-extensions/django-extensions,MIT,2009-03-21 16:11:19,2025-07-29 22:03:00,2025-07-29 22:03:00,3741.0,20.0,1136.0,100.0,1026.0,169.0,751.0,6717.0,2025-04-11 01:17:50,4.1,8.0,269460.0,269460.0,601.0,https://pypi.org/project/django-extensions,5816803.0,5816803.0,1.0,,,,,
19,sentry,https://github.com/getsentry/sentry,,[],monitoring-framework,Developer-first error tracking and performance monitoring.,38,True,getsentry/sentry,,https://github.com/getsentry/sentry,,2010-08-30 22:06:41,2025-08-01 00:08:52,2025-07-31 23:24:16,89283.0,5021.0,4342.0,689.0,79846.0,2153.0,13473.0,41582.0,2025-07-15 17:30:45,25.7.0,100.0,566.0,566.0,956.0,,,100.0,1.0,,6254.0,,,
20,loguru,https://github.com/Delgan/loguru,,[],logging,Python logging made (stupidly) simple.,38,True,Delgan/loguru,loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32,2025-07-27 11:28:25,2025-07-27 11:28:12,959.0,17.0,735.0,140.0,257.0,220.0,881.0,22320.0,2024-12-06 11:25:42,0.7.3,22.0,140828.0,140828.0,66.0,https://pypi.org/project/loguru,27422717.0,27422717.0,1.0,,,,,
21,rq,https://github.com/rq/rq,,[],task-queues,Simple job queues for Python.,38,True,rq/rq,rq,https://github.com/rq/rq,,2011-11-14 10:53:48,2025-07-27 01:05:59,2025-07-27 01:05:59,1986.0,39.0,1419.0,203.0,1012.0,217.0,995.0,10281.0,2025-07-20 11:54:26,2.4.1,39.0,20434.0,20434.0,342.0,https://pypi.org/project/rq,2457701.0,2457701.0,2.0,,,,,
22,django-import-export,https://github.com/django-import-export/django-import-export,,[],admin-interface-actions,Django application and library for importing and exporting data with admin integration.,38,True,django-import-export/django-import-export,django-import-export,https://github.com/django-import-export/django-import-export,BSD-2-Clause,2012-11-15 13:12:22,2025-07-24 19:36:54,2025-07-24 19:36:54,1596.0,19.0,773.0,60.0,944.0,25.0,1092.0,3229.0,2025-07-21 19:17:01,4.3.9,54.0,132480.0,132480.0,237.0,https://pypi.org/project/django-import-export,1495943.0,1495943.0,1.0,,,,,
23,pytest-django,https://github.com/pytest-dev/pytest-django,,[],testing,A Django plugin for pytest.,37,True,pytest-dev/pytest-django,pytest-django,https://github.com/pytest-dev/pytest-django,,2011-09-29 19:35:55,2025-07-24 08:49:08,2025-07-24 08:49:06,1326.0,15.0,336.0,38.0,659.0,158.0,398.0,1470.0,2025-04-03 19:26:13,4.11.1,26.0,93214.0,93214.0,154.0,https://pypi.org/project/pytest-django,9430761.0,9430761.0,1.0,,,,,
24,graphene,https://github.com/graphql-python/graphene,,[],graphql-api,GraphQL framework for Python.,36,True,graphql-python/graphene,graphene,https://github.com/graphql-python/graphene,MIT,2015-09-24 09:18:18,2024-11-09 20:43:58,2024-11-09 20:43:17,1787.0,,802.0,142.0,571.0,91.0,911.0,8206.0,2024-11-09 20:43:58,3.4.3,63.0,29158.0,29158.0,211.0,https://pypi.org/project/graphene,21204383.0,21204383.0,1.0,,,,,
25,django-oscar,https://github.com/django-oscar/django-oscar,,[],ecommerce-framework,Domain-driven e-commerce for Django.,36,True,django-oscar/django-oscar,django-oscar,https://github.com/django-oscar/django-oscar,BSD-3-Clause,2010-12-08 21:30:32,2025-07-30 11:57:39,2025-07-30 11:48:39,9192.0,20.0,2199.0,271.0,2960.0,102.0,1420.0,6452.0,2025-04-23 09:32:56,4.0,11.0,1188.0,1188.0,376.0,https://pypi.org/project/django-oscar,44295.0,44295.0,1.0,,,,,
26,Dependency Injector,https://github.com/ets-labs/python-dependency-injector,,[],dependency-injection,Dependency injection framework for Python.,36,True,ets-labs/python-dependency-injector,dependency-injector,https://github.com/ets-labs/python-dependency-injector,BSD-3-Clause,2015-01-04 13:23:05,2025-06-20 10:50:10,2025-06-20 10:49:54,2120.0,54.0,324.0,51.0,249.0,189.0,427.0,4498.0,2025-06-16 11:52:23,4.48.0,8.0,5102.0,5102.0,38.0,https://pypi.org/project/dependency-injector,2834528.0,2834528.0,1.0,,,,,
27,structlog,https://github.com/hynek/structlog,,[],logging,"Simple, powerful, and fast logging for Python.",36,True,hynek/structlog,structlog,https://github.com/hynek/structlog,,2013-08-13 15:55:58,2025-07-31 10:41:13,2025-07-31 10:40:39,1731.0,30.0,246.0,33.0,364.0,35.0,336.0,4130.0,2025-06-02 08:20:12,25.4.0,20.0,24158.0,24158.0,133.0,https://pypi.org/project/structlog,29815307.0,29815307.0,2.0,,,,,
28,django-simple-history,https://github.com/django-commons/django-simple-history,,[],fields-versioning,Store model history and view/revert changes from admin site.,36,True,jazzband/django-simple-history,django-simple-history,https://github.com/django-commons/django-simple-history,BSD-3-Clause,2011-03-06 22:42:19,2025-07-28 20:48:06,2025-06-23 20:06:48,1422.0,10.0,469.0,44.0,892.0,149.0,465.0,2363.0,2025-06-20 20:25:04,3.10.1,42.0,6924.0,6924.0,187.0,https://pypi.org/project/django-simple-history,1924798.0,1924798.0,1.0,django-commons/django-simple-history,5.0,,,
29,django-stubs,https://github.com/typeddjango/django-stubs,,[],type-stubs,PEP-484 stubs for Django.,36,True,typeddjango/django-stubs,django-stubs,https://github.com/typeddjango/django-stubs,MIT,2018-07-29 17:08:50,2025-07-30 09:13:18,2025-07-30 09:13:18,2118.0,76.0,414.0,16.0,1927.0,168.0,642.0,1774.0,2025-07-17 08:33:40,5.2.2,62.0,13279.0,13279.0,311.0,https://pypi.org/project/django-stubs,3078127.0,3078127.0,1.0,,,,,
30,JumpServer (Community Edition),https://github.com/jumpserver/jumpserver,,[],pam-framework,JumpServer is an open-source Privileged Access Management (PAM) tool that provides DevOps and IT teams with on-demand..,35,True,jumpserver/jumpserver,,https://github.com/jumpserver/jumpserver,GPL-3.0,2014-07-04 03:54:59,2025-07-31 09:29:07,2025-07-31 09:15:55,12469.0,214.0,5424.0,663.0,8442.0,26.0,7255.0,28194.0,2025-07-17 10:09:52,4.10.4,100.0,21.0,21.0,175.0,,,2934.0,1.0,,93913.0,,,
31,transitions,https://github.com/pytransitions/transitions,,[],finite-state-machine,"A lightweight, object-oriented finite state machine implementation in Python with many extensions.",35,True,pytransitions/transitions,transitions,https://github.com/pytransitions/transitions,MIT,2014-10-12 20:59:09,2025-07-03 16:16:14,2025-07-03 16:16:09,1128.0,21.0,537.0,97.0,197.0,9.0,450.0,6159.0,2025-07-02 10:41:09,0.9.3,33.0,4104.0,4104.0,79.0,https://pypi.org/project/transitions,1080669.0,1080669.0,1.0,,,3.0,,
32,django-environ,https://github.com/joke2k/django-environ,,[],configuration,Django-environ allows you to utilize 12factor inspired environment variables to configure your Django application.,35,True,joke2k/django-environ,django-environ,https://github.com/joke2k/django-environ,MIT,2013-04-02 13:50:07,2025-06-08 12:46:07,2025-01-13 15:27:06,678.0,,318.0,36.0,305.0,71.0,191.0,3106.0,2025-01-16 22:05:33,0.12.0,20.0,280731.0,280731.0,97.0,https://pypi.org/project/django-environ,3519285.0,3519286.0,1.0,,153.0,,,
33,dj-database-url,https://github.com/jazzband/dj-database-url,,[],configuration,Use Database URLs in your Django Application.,35,True,jazzband/dj-database-url,dj-database-url,https://github.com/jazzband/dj-database-url,BSD-3-Clause,2012-04-30 17:20:23,2025-07-11 16:15:19,2025-07-11 16:15:17,329.0,11.0,200.0,32.0,168.0,4.0,96.0,1530.0,2025-07-02 09:29:01,3.0.1,10.0,310366.0,310366.0,73.0,https://pypi.org/project/dj-database-url,2975290.0,2975290.0,1.0,,,,,
34,graphene-django,https://github.com/graphql-python/graphene-django,,[],graphql-api,"Build powerful, efficient, and flexible GraphQL APIs with seamless Django integration.",34,True,graphql-python/graphene-django,graphene-django,https://github.com/graphql-python/graphene-django,MIT,2016-09-17 23:26:25,2025-06-23 14:01:35,2025-06-23 14:01:33,975.0,3.0,738.0,69.0,641.0,144.0,682.0,4367.0,2025-03-13 08:30:22,3.2.3,53.0,16132.0,16132.0,225.0,https://pypi.org/project/graphene-django,711678.0,711678.0,2.0,,,,,
35,DefectDojo,https://github.com/DefectDojo/django-DefectDojo,,[],security-framework,"DevSecOps, ASPM, Vulnerability Management. All on one platform.",34,True,DefectDojo/django-DefectDojo,,https://github.com/DefectDojo/django-DefectDojo,BSD-3-Clause,2015-02-19 17:53:47,2025-07-31 23:31:08,2025-07-28 15:14:58,12451.0,346.0,1663.0,207.0,9596.0,321.0,2713.0,4135.0,2025-07-28 15:28:08,2.48.5,100.0,,,522.0,,,25923.0,1.0,,518461.0,,,
36,django-storages,https://github.com/jschneier/django-storages,,[],storage,https://django-storages.readthedocs.io/.,34,True,jschneier/django-storages,django-storages,https://github.com/jschneier/django-storages,BSD-3-Clause,2014-12-09 00:37:09,2025-06-18 15:59:00,2025-06-18 15:59:00,1166.0,2.0,832.0,41.0,781.0,116.0,628.0,2875.0,,,,222963.0,222963.0,283.0,https://pypi.org/project/django-storages,5349969.0,5349969.0,1.0,,,,,
37,whitenoise,https://github.com/evansd/whitenoise,,[],static-file-serving,Radically simplified static file serving for Python web apps.,34,True,evansd/whitenoise,whitenoise,https://github.com/evansd/whitenoise,MIT,2013-08-08 11:02:06,2025-07-14 13:02:23,2025-07-14 13:02:22,891.0,18.0,148.0,25.0,408.0,25.0,222.0,2666.0,,,,528472.0,528472.0,69.0,https://pypi.org/project/whitenoise,4767277.0,4767277.0,1.0,,,,,
38,ariadne,https://github.com/mirumee/ariadne,,[],graphql-api,Python library for implementing GraphQL servers using schema-first approach.,34,True,mirumee/ariadne,ariadne,https://github.com/mirumee/ariadne,BSD-3-Clause,2018-07-09 09:46:17,2025-07-15 11:19:23,2025-07-15 11:19:23,2010.0,12.0,186.0,39.0,686.0,38.0,288.0,2282.0,2025-04-18 08:27:47,0.26.2,51.0,1986.0,1986.0,85.0,https://pypi.org/project/ariadne,662696.0,662696.0,2.0,,56.0,,,
39,mezzanine,https://github.com/stephenmcd/mezzanine,,[],cms-framework,CMS framework for Django.,33,True,stephenmcd/mezzanine,mezzanine,https://github.com/stephenmcd/mezzanine,BSD-2-Clause,2010-05-29 12:16:55,2025-06-04 17:22:14,2025-04-06 16:47:08,5315.0,,1568.0,244.0,987.0,42.0,1014.0,4811.0,2025-06-04 17:21:10,6.1.1,12.0,2455.0,2455.0,328.0,https://pypi.org/project/mezzanine,5017.0,5017.0,3.0,,,,,
40,dramatiq,https://github.com/Bogdanp/dramatiq,,[],task-queues,A fast and reliable background task processing library for Python 3.,33,True,Bogdanp/dramatiq,dramatiq,https://github.com/Bogdanp/dramatiq,LGPL-3.0,2017-05-30 11:55:29,2025-07-31 09:16:00,2025-07-31 09:15:56,1219.0,78.0,332.0,57.0,332.0,45.0,370.0,4756.0,2025-05-30 12:00:06,1.18.0,28.0,1523.0,1523.0,122.0,https://pypi.org/project/dramatiq,410845.0,410845.0,2.0,,56.0,,,
